gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_016682,2.68577,4.81657,2.80529,2.24945,2.89492,ENSGALG00000028217,CSF1,colony stimulating factor 1 (macrophage) [Source:HGNC Symbol;Acc:2432]
XLOC_016683,58.4555,58.2303,81.3188,64.8442,71.2751,ENSGALG00000003332,ENSGALG00000003332,
XLOC_016684,0,36.6925,0,0,0,ENSGALG00000028355,ENSGALG00000028355,
XLOC_016685,13.0907,9.10042,6.43011,4.57768,3.91407,ENSGALG00000022629,C1ORF63,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L3C8]
XLOC_016686,17.514,10.2083,17.9966,14.2611,13.635,ENSGALG00000005183,ENSGALG00000005183,
XLOC_016687,0.0822176,0.0572109,0.187894,0,0.276366,ENSGALG00000027493,ENSGALG00000027493,
XLOC_016688,0,0,0,0,0,ENSGALG00000027992,ENSGALG00000027992,
XLOC_016689,11.7899,13.4196,14.2964,11.8119,12.5934,ENSGALG00000028330,ENSGALG00000028330,
XLOC_016690,0.223447,0,0,0,0.275462,ENSGALG00000025749,ENSGALG00000025749,
XLOC_016691,0,0,0,0,0,ENSGALG00000026308,ENSGALG00000026308,
XLOC_016692,138.5,0,371.517,483.957,271.647,-,-,-
XLOC_016693,138.928,133.023,135.808,162.662,112.269,ENSGALG00000028146,HSPBP1,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1 [Source:HGNC Symbol;Acc:24989]"
XLOC_016694,0,0.0292194,0.100403,0,0.189463,ENSGALG00000029067,ENSGALG00000029067,
XLOC_016695,55.9632,20.6632,39.5073,52.6718,36.9448,ENSGALG00000028753,ENSGALG00000028753,
XLOC_016696,10.0691,4.71712,7.65904,8.03743,6.47588,ENSGALG00000027335,ENSGALG00000027335,
XLOC_016697,0,0,0,0,0,ENSGALG00000027811,ENSGALG00000027811,
XLOC_016698,5.98954,6.27992,2.81467,1.7133,1.2357,ENSGALG00000028794,ENSGALG00000028794,
XLOC_016699,0.0390013,0.447939,0.422721,0,0.251068,ENSGALG00000028272,ENSGALG00000028272,
XLOC_016700,0.118023,0.067345,0,0,0,ENSGALG00000028848,ENSGALG00000028848,
XLOC_016701,0,0,0,0,0,ENSGALG00000028722,ENSGALG00000028722,
XLOC_016702,85.3146,6.68405,38.2349,77.9208,42.8884,-,-,-
XLOC_016703,237.515,0,422.218,0,3140.36,-,-,-
XLOC_016704,224.515,0,770.644,1512.92,3580.49,-,-,-
XLOC_016705,0,0.0284662,0,0.122368,0,ENSGALG00000028915,ENSGALG00000028915,
XLOC_016706,77.3757,74.332,68.3971,64.6304,55.371,ENSGALG00000027618,ENSGALG00000027618,
XLOC_016707,0.230946,0,2.11764,1.6586,3.44504,-,-,-
XLOC_016708,0,0,4.8329,0,14.2951,-,-,-
XLOC_016709,553.508,0,965.044,139.755,0,-,-,-
XLOC_016710,0,0,0,0,0,ENSGALG00000028435,5_8S_rRNA,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002]
XLOC_016711,0,0,0,0,0,ENSGALG00000027007,ENSGALG00000027007,
XLOC_016712,0.566561,0.124115,0.590237,0.307872,0.708236,ENSGALG00000027080,ENSGALG00000027080,
XLOC_016713,3.20105,3.82362,1.61098,0.907614,0.819725,ENSGALG00000000139,ENSGALG00000000139,
XLOC_016714,204.531,76.5229,286.058,176.953,269.078,-,-,-
XLOC_016715,125.582,85.324,121.19,113.76,98.736,ENSGALG00000026456,UBE2Q1,ubiquitin-conjugating enzyme E2Q family member 1 [Source:HGNC Symbol;Acc:15698]
XLOC_016716,243.913,18.4429,212.06,361.531,373.392,-,-,-
XLOC_016717,51.0799,0,0,0,0,ENSGALG00000026097,ENSGALG00000026097,
XLOC_016718,27.2794,25.0866,28.3329,26.66,34.8724,ENSGALG00000011693,ARHGAP35,Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:4591]
XLOC_016719,22.0031,105.49,38.3904,26.0563,26.1065,ENSGALG00000027646,ENSGALG00000027646,
XLOC_016720,0,0,0,0,0,ENSGALG00000028864,ENSGALG00000028864,
XLOC_016721,778.793,0,3015.47,1076.58,990.66,-,-,-
XLOC_016722,17.2471,5.40052,5.5012,5.57008,10.3736,ENSGALG00000027063,ENSGALG00000027063,
XLOC_016723,0,0,0,0,0,ENSGALG00000026248,ENSGALG00000026248,
XLOC_016724,0,0,0,0,0,ENSGALG00000027929,ENSGALG00000027929,
XLOC_016725,0.16967,0,0,0.355938,0.474618,ENSGALG00000018582,ENSGALG00000018582,
XLOC_016726,0,0,0,0,0,ENSGALG00000022210,ENSGALG00000022210,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L258]
XLOC_016727,0,0,0,0,0,ENSGALG00000028348,ENSGALG00000028348,
XLOC_016728,0.0305342,0.0463739,0.0465918,0,0.0694737,ENSGALG00000025966,ENSGALG00000025966,
XLOC_016729,0.130087,0,0,0,0,ENSGALG00000027957,ENSGALG00000027957,
XLOC_016730,0.815485,0,0.581993,0,5.19935,ENSGALG00000029148,ENSGALG00000029148,
XLOC_016731,4.41922,2.46728,9.10023,10.0214,8.9588,ENSGALG00000027261,ENSGALG00000027261,
XLOC_016732,200.227,56.0186,586.499,615.089,736.315,-,SNORD22,-
XLOC_016733,6178.93,0,8802.2,7850.94,7207.47,ENSGALG00000027547,SNORD30,Small nucleolar RNA SNORD30 [Source:RFAM;Acc:RF00088]
XLOC_016734,1276.29,226.631,479.629,1069.98,1215.75,-,-,-
XLOC_016735,41.2968,18.8953,40.99,35.2586,50.2515,-,-,-
XLOC_016736,0.0384593,0.0415695,0.213565,0,0.207289,ENSGALG00000026072,ENSGALG00000026072,
XLOC_016737,0.140433,0,0.184286,0.635664,0.210618,ENSGALG00000027954,ENSGALG00000027954,
XLOC_016738,2.31415,43.4141,2.62015,2.04889,2.06393,ENSGALG00000022456,ENSGALG00000022456,
XLOC_016739,0.2547,0,0,0,0,ENSGALG00000014399,ENSGALG00000014399,
XLOC_016740,0,0,0,0,0,ENSGALG00000022290,ENSGALG00000022290,
XLOC_016741,0,0,0,0,0,ENSGALG00000026414,ENSGALG00000026414,
XLOC_016742,0,0,0,17.3205,19.9847,ENSGALG00000028668,ENSGALG00000028668,
XLOC_016743,99.7126,27.9426,994.481,524.968,115.619,ENSGALG00000026280,WDR73,WD repeat domain 73 [Source:HGNC Symbol;Acc:25928]
XLOC_016744,307.576,129.408,300.213,130.837,181.237,-,-,-
XLOC_016745,33.5813,0,52.7864,57.4223,32.5283,-,-,-
XLOC_016746,445.38,65.681,458.121,392.075,359.468,-,-,-
XLOC_016747,0.262849,0.0722935,0.13585,0.0981523,0.0948469,ENSGALG00000026967,ENSGALG00000026967,
XLOC_016748,4.62291,0,9.67653,21.7219,26.2102,-,-,-
XLOC_016749,16.5059,0,0,0,2.21854,-,-,-
XLOC_016750,356.487,215.235,348.612,386.319,308.8,ENSGALG00000026289,ENSGALG00000026289,
XLOC_016751,0.134991,0.0245712,0.0663548,0,0.0252435,ENSGALG00000027074,CD244,"CD244 molecule, natural killer cell receptor 2B4 [Source:HGNC Symbol;Acc:18171]"
XLOC_016752,125.882,7.83032,58.9463,60.913,51.9986,-,-,-
XLOC_016753,2.11009,3.2043,4.65011,3.25921,2.04371,ENSGALG00000014229,CCDC19,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L0G5]
XLOC_016754,0.0141328,0,0,0,0,ENSGALG00000029173,LAT2,Linker for activation of T-cells family member 2  [Source:UniProtKB/Swiss-Prot;Acc:Q5S7W5]
XLOC_016755,0,0.777929,0.252054,0.0990627,0.0561326,ENSGALG00000028226,ENSGALG00000028226,
XLOC_016756,2.14878,5.95896,6.22016,5.96021,4.79587,ENSGALG00000027268,C1orf106,chromosome 1 open reading frame 106 [Source:HGNC Symbol;Acc:25599]
XLOC_016757,117.365,140.166,78.4987,117.051,73.8014,ENSGALG00000027161,TMEM167B,transmembrane protein 167B [Source:HGNC Symbol;Acc:30187]
XLOC_016758,0,0,0,0,0,ENSGALG00000026555,ENSGALG00000026555,
XLOC_016759,2.80245,0,5.00252,6.88291,28.4153,-,-,-
XLOC_016760,858.683,602.097,507.146,586.116,441.286,ENSGALG00000027807,RPS26,ribosomal protein S26 [Source:HGNC Symbol;Acc:10414]
XLOC_016761,124.41,14.9654,82.2427,79.7089,71.645,-,-,-
XLOC_016762,840.229,0,2207.05,816.897,2387.82,-,-,-
XLOC_016763,3.6513,4.95297,9.39004,5.24103,1.26048,ENSGALG00000029177,IL17RE,interleukin 17 receptor E [Source:HGNC Symbol;Acc:18439]
XLOC_016764,0.36694,0.447763,0.209079,0.107732,0.369777,ENSGALG00000027239,ENSGALG00000027239,
XLOC_016765,31.1573,12.539,34.4763,15.0535,29.5883,-,-,-
XLOC_016766,94.0742,52.927,94.2993,47.7608,68.4731,-,-,-
XLOC_016767,61.5437,43.6904,52.5612,64.2875,47.6619,ENSGALG00000026010,THAP7,THAP domain containing 7 [Source:HGNC Symbol;Acc:23190]
XLOC_016768,464.213,31.879,964.098,892.896,1223.66,-,-,-
XLOC_016769,0,0,0,0,0,ENSGALG00000028190,ENSGALG00000028190,
XLOC_016770,11.4886,0.105959,9.5424,15.9965,11.5731,-,-,-
XLOC_016771,0.820718,1.09095,0.774063,0.244566,0.0339261,ENSGALG00000028704,ENSGALG00000028704,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTV8]
XLOC_016772,39.0872,0.98467,164.332,157.508,264.027,-,-,-
XLOC_016773,26.9237,34.076,94.1327,77.4534,59.2588,ENSGALG00000028200,DPYSL5,dihydropyrimidinase-like 5 [Source:HGNC Symbol;Acc:20637]
XLOC_016774,466.058,0,315.575,78.0727,436.018,-,-,-
XLOC_016775,0,0,0,0,0,ENSGALG00000026535,ENSGALG00000026535,
XLOC_016776,0,0.0281283,0,0,0,ENSGALG00000026879,ENSGALG00000026879,
XLOC_016777,54.7669,1.96443,0,92.9654,74.598,-,-,-
XLOC_016778,18.4716,12.2149,46.0367,30.3137,18.2771,-,-,-
XLOC_016779,33.9781,5.5379,84.4505,57.9708,41.6016,-,-,-
XLOC_016780,13.0999,11.3076,26.4868,18.3791,20.6996,ENSGALG00000028079,ENSGALG00000028079,
XLOC_016781,339.464,0,317.304,503.92,288.988,-,-,-
XLOC_016782,0,0,0,0,0,ENSGALG00000022153,ENSGALG00000022153,
XLOC_016783,0.0436388,0,0.0389232,0.0591003,0.100168,ENSGALG00000027081,ENSGALG00000027081,
XLOC_016784,0,0.0338454,0,0,0.158259,ENSGALG00000028739,ENSGALG00000028739,
XLOC_016785,0,0,0,0,0.144665,ENSGALG00000026150,ENSGALG00000026150,
XLOC_016786,1054.12,0,966.562,378.522,2144.23,-,-,-
XLOC_016787,0.0107238,0.0328888,0.327634,1.49765,1.46704,ENSGALG00000029064,ENSGALG00000029064,
XLOC_016788,1.89633,2.54254,2.95258,3.24784,2.47123,ENSGALG00000026611,ENSGALG00000026611,
XLOC_016789,7.47659,7.1569,6.10027,6.32806,7.29289,ENSGALG00000007881,PNPLA6,patatin-like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:16268]
XLOC_016790,37.9772,35.1551,44.3028,41.5597,48.6618,ENSGALG00000013549,MCOLN1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L077]
XLOC_016791,0,0,0,0,1217.65,-,-,-
XLOC_016792,1.07366,0.733733,1.39756,1.40803,1.71724,ENSGALG00000026588,ENSGALG00000026588,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKR4]
XLOC_016793,3.55474,3.39608,5.19163,4.43344,10.4822,-,ARHGAP39,-
XLOC_016794,0,0,0,0,1359.64,-,-,-
XLOC_016795,0.0789651,0,0,0,0,ENSGALG00000028672,ENSGALG00000028672,
XLOC_016796,62.1784,9.08128,29.9616,35.5503,32.3631,ENSGALG00000022940,FOXC2,forkhead box protein C2  [Source:RefSeq peptide;Acc:NP_990469]
XLOC_016797,21.4411,10.2791,18.6884,18.7949,17.7763,-,-,-
XLOC_016798,78.613,60.7877,76.2506,87.1944,73.1275,ENSGALG00000028700,IDH3B,isocitrate dehydrogenase 3 (NAD+) beta [Source:HGNC Symbol;Acc:5385]
XLOC_016799,6.47374,2.07341,4.1536,3.38099,7.56829,-,ENSGALG00000026053,-
XLOC_016800,9.97242,10.8631,8.35107,9.35677,8.2608,ENSGALG00000026435,WDR54,WD repeat domain 54 [Source:HGNC Symbol;Acc:25770]
XLOC_016801,250.022,209.595,294.992,316.2,223.659,ENSGALG00000014498,NOP56,nucleolar protein 56  [Source:RefSeq peptide;Acc:NP_001026559]
XLOC_016802,360.649,0,388.341,990.913,1032.49,ENSGALG00000025351,SNORD57,Small nucleolar RNA SNORD57 [Source:RFAM;Acc:RF00274]
XLOC_016803,802.655,0,2701.48,1450.46,2440.96,ENSGALG00000027329,SNORD56,Small nucleolar RNA SNORD56 [Source:RFAM;Acc:RF00275]
XLOC_016804,156.776,25.895,69.2987,154.266,228.362,ENSGALG00000025626,SNORA51,Small nucleolar RNA SNORA51 [Source:RFAM;Acc:RF00432]
XLOC_016805,18.5293,1.78436,24.413,26.4309,35.2109,-,-,-
XLOC_016806,3.99413,0.74685,2.78927,3.06782,4.76673,ENSGALG00000026053,ENSGALG00000026053,
XLOC_016807,62.1258,50.5143,72.8915,79.835,72.8817,ENSGALG00000026129,DCTN1,dynactin 1 [Source:HGNC Symbol;Acc:2711]
XLOC_016808,69.221,53.8063,54.6275,58.4451,48.1083,ENSGALG00000028263,AUP1,ancient ubiquitous protein 1 [Source:HGNC Symbol;Acc:891]
XLOC_016809,4.52212,4.74086,3.46681,2.83469,2.93482,ENSGALG00000013254,LOXL3,lysyl oxidase-like 3 [Source:HGNC Symbol;Acc:13869]
XLOC_016810,0.212566,0.114438,0.177869,0.248847,0.195029,ENSGALG00000027359,ENSGALG00000027359,
XLOC_016811,0.0191537,0.046227,0.110857,0,0.119567,ENSGALG00000025829,ENSGALG00000025829,
XLOC_016812,10.3017,10.6671,10.1267,9.59868,6.58269,ENSGALG00000026463,DOK1,"docking protein 1, 62kDa (downstream of tyrosine kinase 1) [Source:HGNC Symbol;Acc:2990]"
XLOC_016813,96.6753,71.3075,63.8222,77.1782,63.0882,ENSGALG00000027539,HTRA2,HtrA serine peptidase 2 [Source:HGNC Symbol;Acc:14348]
XLOC_016814,30.8739,36.9114,47.1788,44.9246,40.1854,ENSGALG00000000395,BTF3,basic transcription factor 3 [Source:HGNC Symbol;Acc:1125]
XLOC_016815,6.61679,6.20122,6.15591,3.05947,5.30416,ENSGALG00000029008,ENSGALG00000029008,
XLOC_016816,4.80278,0.184474,5.20943,5.7273,1.33588,-,-,-
XLOC_016817,22.3531,0,5.52563,11.6945,11.8989,-,-,-
XLOC_016818,228.636,13.4931,683.973,547.849,852.042,-,-,-
XLOC_016819,147.217,7.53448,201.544,224.64,107.959,ENSGALG00000005117,SWT1,SWT1 RNA endoribonuclease homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:16785]
XLOC_016820,3.08444,6.30021,2.59919,1.72881,2.2137,ENSGALG00000005141,HMCN1,hemicentin 1 [Source:HGNC Symbol;Acc:19194]
XLOC_016821,0.239491,0.176489,0,0.185413,0.288639,ENSGALG00000028665,ENSGALG00000028665,
XLOC_016822,30.7841,53.6648,25.2356,23.9038,24.8801,ENSGALG00000029100,TRMT1L,tRNA methyltransferase 1 homolog (S. cerevisiae)-like [Source:HGNC Symbol;Acc:16782]
XLOC_016823,109.539,130.5,106.276,89.2377,79.6367,ENSGALG00000005124,IVNS1ABP,influenza virus NS1A binding protein [Source:HGNC Symbol;Acc:16951]
XLOC_016824,2.08245,2.75157,1.99537,0.689908,1.31302,ENSGALG00000028144,HMG20A,High mobility group protein 20A  [Source:UniProtKB/TrEMBL;Acc:F1N8A9]
XLOC_016825,34.8375,0,11.7058,80.7401,120.737,-,-,-
XLOC_016826,2.49028,3.2731,1.08042,1.74791,3.12339,ENSGALG00000005152,TRPV4,transient receptor potential cation channel subfamily V member 4  [Source:RefSeq peptide;Acc:NP_990023]
XLOC_016827,0.346928,0.0920063,0,0,0,ENSGALG00000005334,ENSGALG00000005334,
XLOC_016828,21.4284,35.5427,22.8361,18.4177,28.6466,ENSGALG00000005157,GIT2,ARF GTPase-activating protein GIT2  [Source:RefSeq peptide;Acc:NP_989537]
XLOC_016829,41.2583,41.4639,34.009,29.2727,16.8128,ENSGALG00000019017,GLTP,glycolipid transfer protein [Source:HGNC Symbol;Acc:24867]
XLOC_016830,0.149132,0.271781,0.0589655,0.0530239,0.103735,ENSGALG00000028388,ENSGALG00000028388,
XLOC_016831,0,0,0,0,0,ENSGALG00000027153,gga-mir-6635-1,gga-mir-6635-1 [Source:miRBase;Acc:MI0022454]
XLOC_016832,30.2476,33.1538,30.4354,28.6827,33.8887,ENSGALG00000005189,ANKRD13A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4K0]
XLOC_016833,11.0968,11.8677,16.3146,14.7425,15.0869,ENSGALG00000026191,TCHP,"trichoplein, keratin filament binding [Source:HGNC Symbol;Acc:28135]"
XLOC_016834,30.5892,45.1988,27.6245,30.5826,20.4402,ENSGALG00000005149,FAM222A,"family with sequence similarity 222, member A [Source:HGNC Symbol;Acc:25915]"
XLOC_016835,0.162327,0.303793,0.149434,0.0375197,0.135069,ENSGALG00000026352,ENSGALG00000026352,
XLOC_016836,0.844145,1.23489,0.758015,0.703973,0.718792,ENSGALG00000029093,YFV,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKF8]
XLOC_016837,0.212626,0.912131,0.245324,0.382305,0.419887,ENSGALG00000004617,ENSGALG00000004617,
XLOC_016838,2.44198,4.01395,2.51461,2.61025,3.09928,ENSGALG00000026145,ENSGALG00000026145,
XLOC_016839,0.257551,0.688711,0.22308,0.346647,0.258814,ENSGALG00000027693,ENSGALG00000027693,
XLOC_016840,3.26151,0.484352,3.15451,1.30146,1.97856,ENSGALG00000018603,ENSGALG00000018603,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAG5]
XLOC_016841,0.959658,0.856894,0.917263,0.445082,0.68952,ENSGALG00000029079,ENSGALG00000029079,
XLOC_016842,1.81324,2.76816,0.531099,0.338406,0.496441,ENSGALG00000024340,YFV,MHC class I antigen precursor  [Source:RefSeq peptide;Acc:NP_001025846]
XLOC_016843,0,0,0,0,0,ENSGALG00000027445,ENSGALG00000027445,
XLOC_016844,0,0,0,0,0,ENSGALG00000001202,CCDC42,coiled-coil domain containing 42 [Source:HGNC Symbol;Acc:26528]
XLOC_016845,2.58654,3.49911,0.799359,0.764665,1.44962,ENSGALG00000001211,ENSGALG00000001211,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P0V3]
XLOC_016846,9.42852,5.82476,9.8705,10.633,13.058,ENSGALG00000000706,MKS1,"Meckel syndrome, type 1 [Source:HGNC Symbol;Acc:7121]"
XLOC_016847,14.662,13.1732,17.4446,17.8758,17.032,ENSGALG00000026951,BCL7B,B-cell CLL/lymphoma 7B [Source:HGNC Symbol;Acc:1005]
XLOC_016848,68.8711,53.2495,66.1685,58.2678,56.8774,ENSGALG00000027746,TBL2,transducin (beta)-like 2 [Source:HGNC Symbol;Acc:11586]
XLOC_016849,1.2868,2.03167,1.46675,1.37124,1.75807,ENSGALG00000014003,ENSGALG00000014003,
XLOC_016850,1.81279,1.31931,2.85266,2.54366,2.84604,ENSGALG00000028913,ENSGALG00000028913,
XLOC_016851,0.820352,1.29637,1.67003,1.73062,2.71835,ENSGALG00000000534,IL-1BETA,interleukin-1 beta  [Source:RefSeq peptide;Acc:NP_989855]
XLOC_016852,11.1572,3.02521,6.39812,6.00801,4.83719,-,-,-
XLOC_016853,2.08697,0.992179,0.876462,1.67089,1.00944,ENSGALG00000027537,ENSGALG00000027537,
XLOC_016854,29.9729,9.71611,35.7556,7.2761,19.2396,-,-,-
XLOC_016855,0.224669,0.348439,0.731588,0.295741,0.547765,ENSGALG00000028624,NR1I3,constitutive androstane receptor  [Source:RefSeq peptide;Acc:NP_990033]
XLOC_016856,110.596,80.0772,99.6301,114.386,83.1564,ENSGALG00000000308,ENSGALG00000000308,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9KYS3]
XLOC_016857,77.5533,60.3058,71.96,84.4276,68.2404,ENSGALG00000029155,SCAMP3,secretory carrier membrane protein 3 [Source:HGNC Symbol;Acc:10565]
XLOC_016858,22.4518,15.9888,24.9071,21.7212,18.8915,ENSGALG00000014632,CLK2,dual specificity protein kinase CLK2  [Source:RefSeq peptide;Acc:NP_001026497]
XLOC_016859,2175.49,0,1726.86,2885.6,3481.37,-,-,-
XLOC_016860,125.261,0,151.352,117.02,111.922,-,-,-
XLOC_016861,21.2834,12.98,32.3602,34.268,28.6934,ENSGALG00000029103,ENSGALG00000029103,
XLOC_016862,10.3945,0,5.44637,13.8493,7.36924,-,-,-
XLOC_016863,23.7305,9.40881,17.2221,18.6009,13.9003,-,-,-
XLOC_016864,9.51728,8.85657,16.6081,12.8081,16.3599,ENSGALG00000013705,SOCS7,suppressor of cytokine signaling 7 [Source:HGNC Symbol;Acc:29846]
XLOC_016865,5.47615,5.30524,4.56301,4.84045,3.46303,ENSGALG00000026866,TBKBP1,TBK1 binding protein 1 [Source:HGNC Symbol;Acc:30140]
XLOC_016866,139.49,159.378,129.999,107.287,112.912,ENSGALG00000013702,ENSGALG00000013702,
XLOC_016867,289.882,260.572,381.126,344.137,374.977,ENSGALG00000000454,KPNB1,karyopherin (importin) beta 1 [Source:HGNC Symbol;Acc:6400]
XLOC_016868,4226.54,1638.5,32463.1,2193,1283.82,ENSGALG00000022679,"HINTW,WPKCI",Uncharacterized protein; Wpkci  [Source:UniProtKB/TrEMBL;Acc:Q98TH7]
XLOC_016869,360.882,311.049,507.444,551.713,318.642,ENSGALG00000022685,ENSGALG00000022685,
XLOC_016870,57.7974,37.8644,63.7006,78.7384,54.6287,ENSGALG00000022690,ENSGALG00000022690,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L3F1]
XLOC_016871,1.53397,2.48758,2.47446,2.98389,3.13664,ENSGALG00000013312,ENSGALG00000013312,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L125]
XLOC_016872,1.4758,1.35713,1.53756,0.765609,1.48823,ENSGALG00000028014,ENSGALG00000028014,
XLOC_016873,0,0,0,0,0,ENSGALG00000027968,ENSGALG00000027968,
XLOC_016874,1.30329,1.25387,4.23095,3.99284,3.92167,ENSGALG00000029162,SPINW,spindlin-W  [Source:RefSeq peptide;Acc:NP_989522]
XLOC_016875,16.8252,8.83581,17.9958,1.15865,23.4322,-,-,-
XLOC_016876,1704.54,0,810.436,205.496,1862.7,-,-,-
XLOC_016877,0.107701,0.480037,0.459738,0.404915,0.516247,ENSGALG00000029030,AKAP8L,A kinase (PRKA) anchor protein 8-like  [Source:RefSeq peptide;Acc:NP_001026537]
XLOC_016878,27.9222,29.1743,37.9774,40.1909,39.9907,ENSGALG00000013559,AKAP8L,A-kinase anchor protein 8-like  [Source:RefSeq peptide;Acc:NP_001186466]
XLOC_016879,36.7104,12.0951,36.9832,41.3106,39.9063,-,-,-
XLOC_016880,1.4928,1.47527,1.05992,1.25788,1.66888,ENSGALG00000027895,CHDZ,Chromobox-helicase-DNA binding protein W; Chromobox-helicase-DNA binding protein Z  [Source:UniProtKB/TrEMBL;Acc:E3SXU6]
XLOC_016881,2.60815,2.76544,5.14315,5.3662,4.60995,ENSGALG00000028307,ENSGALG00000028307,
XLOC_016882,89.7655,59.831,108.074,117.674,78.2002,ENSGALG00000001756,ATP5A1W,ATP synthase subunit alpha; Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q90VX2]
XLOC_016883,2.1663,1.11654,30.7256,0.241985,8.0894,-,MCRS1,-
XLOC_016884,89.3009,76.316,75.367,77.1496,64.2927,ENSGALG00000000495,MCRS1,microspherule protein 1 [Source:HGNC Symbol;Acc:6960]
XLOC_016885,10.7276,9.35109,12.8959,10.6162,11.9672,ENSGALG00000027732,SPATS2,"spermatogenesis associated, serine-rich 2 [Source:HGNC Symbol;Acc:18650]"
XLOC_016886,5.03992,6.04965,2.91284,3.95179,2.53241,ENSGALG00000013355,ENSGALG00000013355,
XLOC_016887,17.1397,45.0065,62.5725,56.1151,46.9413,-,ENSGALG00000014558,-
XLOC_016888,0,0,0,0,0,ENSGALG00000002258,ENSGALG00000002258,
XLOC_016889,0.417722,0.476495,0.176035,0.231731,0.15036,ENSGALG00000027097,ENSGALG00000027097,
XLOC_016890,33.7891,23.113,24.6016,26.6397,23.9171,ENSGALG00000027906,ENSGALG00000027906,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BXS4]
XLOC_016891,3.59292,1.90144,1.70403,2.10413,1.12887,ENSGALG00000025880,ENSGALG00000025880,
XLOC_016892,0,0,0,0,0,ENSGALG00000028068,ENSGALG00000028068,
XLOC_016893,0.0445657,0,0,0,0,ENSGALG00000027358,ENSGALG00000027358,
XLOC_016894,0.0194716,0.00507596,0.0219222,0.0407328,0.0768288,ENSGALG00000027396,ENSGALG00000027396,
XLOC_016895,14.8322,18.6307,12.5789,13.956,10.2712,ENSGALG00000028919,ENSGALG00000028919,
XLOC_016896,0.0693791,0.206079,0.129314,0.41025,0.137241,ENSGALG00000027235,RPL17,ribosomal protein L17 [Source:HGNC Symbol;Acc:10307]
XLOC_016897,0,0,0,0,0,ENSGALG00000026211,SNORD58,Small nucleolar RNA SNORD58 [Source:RFAM;Acc:RF00151]
XLOC_016898,0,0,0,0,0,ENSGALG00000028557,SNORD58,Small nucleolar RNA SNORD58 [Source:RFAM;Acc:RF00151]
XLOC_016899,0,0,0,0,0,ENSGALG00000027828,SNORD58,Small nucleolar RNA SNORD58 [Source:RFAM;Acc:RF00151]
XLOC_016900,0,0,0,0,0,ENSGALG00000026128,ENSGALG00000026128,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9KYX4]
XLOC_016901,0,0,0.0337023,0,0,ENSGALG00000025965,ENSGALG00000025965,
XLOC_016902,0.0519462,0,0,0,0,ENSGALG00000022110,ENSGALG00000022110,
XLOC_016903,0.677545,0.554966,0.486122,1.19753,0.192161,ENSGALG00000022202,ENSGALG00000022202,
XLOC_016904,19.6638,28.1657,28.8872,27.5656,41.0123,ENSGALG00000022430,ENSGALG00000022430,
XLOC_016905,6.78504,13.9126,8.79762,8.07303,8.0058,ENSGALG00000022404,ENSGALG00000022404,
XLOC_016906,0,0,0,0,0,ENSGALG00000028036,ENSGALG00000028036,
XLOC_016907,1.01738,2.09142,0.683376,0.449444,0.660312,ENSGALG00000026510,ENSGALG00000026510,
XLOC_016908,0.513538,1.41899,0.83473,0.782394,0.888068,ENSGALG00000022316,CLEC17A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:H9L2G9]
XLOC_016909,0,0,0,0.037052,0,ENSGALG00000025942,VAV1,vav 1 guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:12657]
XLOC_016910,29.6911,20.5364,20.5608,25.0465,17.0765,ENSGALG00000028285,SYPL2,synaptophysin-like 2 [Source:HGNC Symbol;Acc:27638]
XLOC_016911,20.2721,3.86705,37.9197,30.0818,36.652,-,-,-
XLOC_016912,209.205,116.785,183.459,220.593,225.66,ENSGALG00000000041,GNAI3,"guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 3 [Source:HGNC Symbol;Acc:4387]"
